Test;BF(Cycles);BE(Cycles);BF(Ops);BE(Ops);BF(ms);BE(ms)
1;4;4;2;7;1,004;1,001
2;11;6;9;15;1;1,028
3;1;1;0;0;0;0
4;5;3;3;10;1,152;1,97
5;15;8;13;16;1,935;2
6;1;1;0;0;0;0
7;29;9;27;20;1,002;1,023
8;11;6;9;15;1,023;1,013
9;1;1;0;0;0;0
10;7;5;5;11;1,987;1,997
11;1;1;0;0;0;0
12;1;1;0;0;0;0
13;1;1;0;0;0;0
14;8;7;6;12;1,02;1,995
15;1;1;0;0;0;0
16;5;3;3;10;1,984;1,004
17;16;10;14;17;1;1
18;6;5;4;11;1,998;1,009
19;1;1;0;0;0;0
20;5;3;3;10;2,005;1
21;1;1;0;0;0;0
22;11;6;9;15;1,002;1,998
23;13;6;11;15;1,984;1
24;12;8;10;16;1,004;1,005
25;1;1;0;0;0;0
26;10;6;8;15;1,994;1,002
27;1;1;0;0;0;0
28;1;1;0;0;0;0
29;11;6;9;15;1,001;1,007
30;1;1;0;0;0;0
31;4;4;2;7;1,992;1,001
32;3;2;1;6;1,997;1,001
33;5;3;3;10;1,001;1
34;5;3;3;10;1,002;1,998
35;1;1;0;0;0;0
36;9;4;7;14;1,997;1,998
37;7;5;5;11;1,002;1
38;9;4;7;14;1,004;1,996
39;1;1;0;0;0;0
40;6;5;4;11;1,017;1,982
41;5;3;3;10;1,003;1,996
42;1;1;0;0;0;0
43;15;8;13;16;1,002;1,019
44;5;3;3;10;1,989;1,006
45;1;1;0;0;0;0
46;23;9;21;20;1,014;1,997
47;13;6;11;15;1,984;1
48;7;5;5;11;1,003;1,997
49;12;8;10;16;1,003;1,024
50;1;1;0;0;0;0
51;1;1;0;0;0;0
52;5;3;3;10;1,003;1,012
53;10;6;8;15;1,002;1
54;13;6;11;15;1,997;2,002
55;11;6;9;15;1,983;1,002
56;4;4;2;7;1,001;1,015
57;10;6;8;15;1,983;1,001
58;21;7;19;19;1,016;1,146
59;1;1;0;0;0;0
60;1;1;0;0;0;0
61;4;4;2;7;2,084;1,982
62;1;1;0;0;0;0
63;4;4;2;7;1,967;2,049
64;9;4;7;14;1,813;1,029
65;8;7;6;12;1,964;1,024
66;5;3;3;10;1,991;1
